karte;frage;ziel;info
Deutschland;Wo wurde Angela Merkel 1954 geboren?;Hamburg;Angela Merkel wurde 1954 in Hamburg geboren, zog aber kurz darauf in die DDR.
Deutschland;Wo steht die berühmte Frauenkirche mit ihren markanten Kuppeln?;Dresden;Die Frauenkirche wurde im Zweiten Weltkrieg zerstört und später prachtvoll wiederaufgebaut.
Deutschland;Wo steht das weltberühmte Holstentor?;Lübeck;Das Holstentor ist das Wahrzeichen der Hansestadt Lübeck und war früher auf dem 50-DM-Schein.
Deutschland;Wo liegt im Harz der höchste Berg im Norden Deutschlands?;Brocken;Der Brocken ist mit 1141 Metern der höchste Berg im Norden Deutschlands.
Deutschland;Wo mündet die Weser direkt in die Nordsee?;Bremerhaven;Bremerhaven bildet zusammen mit Bremen das kleinste deutsche Bundesland.
Deutschland;Wo befindet sich das berühmte Felsental Bastei in der Sächsischen Schweiz?;Bastei;Die Bastei bietet eine atemberaubende Aussicht auf das Elbtal.
Deutschland;Wo liegt der Chiemsee mit dem Schloss Herrenchiemsee?;Chiemsee;König Ludwig II. baute das Schloss nach dem Vorbild von Versailles.
Deutschland;Wo befindet sich der größte Freizeitpark Deutschlands (Europa-Park)?;Rust;Er liegt im Dreiländereck nahe Freiburg im Breisgau.
Deutschland;Wo befindet sich die älteste Universität Deutschlands?;Heidelberg;Die Ruperto Carola wurde bereits im Jahr 1386 gegründet.
Deutschland;Wo liegt das waldreiche Mittelgebirge mit Kuckucksuhren und Bollenhüten?;Schwarzwald;Bekannt für Kuckucksuhren, Bollenhüte und die Schwarzwälder Kirschtorte.
Deutschland;Wo wurde der Komponist Ludwig van Beethoven geboren?;Bonn;Bonn war zudem von 1949 bis 1990 die Bundeshauptstadt.
Deutschland;Wo steht der berühmte Kreidefelsen Königsstuhl auf Rügen?;Königsstuhl;Der Königsstuhl ist der markanteste Punkt der Kreideküste.
Deutschland;Wo befindet sich der größte Seehafen Deutschlands an der Elbe?;Hamburg;Der Hamburger Hafen ist der größte Seehafen Deutschlands.
Deutschland;Wo steht das imposante Völkerschlachtdenkmal von 1813?;Leipzig;Es erinnert an die Völkerschlacht gegen Napoleon im Jahr 1813.
Deutschland;Wo liegt die Frankenmetropole, die für Lebkuchen und den Christkindlesmarkt bekannt ist?;Nürnberg;Der Nürnberger Christkindlesmarkt zieht jährlich Millionen Besucher an.
Deutschland;Wo ragt der höchste Berg Deutschlands 2962 Meter empor?;Zugspitze;Die Zugspitze misst stolze 2962 Meter über dem Meeresspiegel.
Deutschland;Wo fließt der Rhein direkt am berühmten Dom vorbei?;Köln;Der Rhein ist eine der verkehrsreichsten Wasserstraßen der Welt.
Deutschland;Wo steht das Bronze-Denkmal der vier weltberühmten Stadtmusikanten?;Bremen;Die Bronzeplastik steht direkt an der Westseite des Rathauses.
Deutschland;Wo liegt das Gebirge mit dem Kyffhäuser-Denkmal?;Kyffhäusergebirge;Es liegt an der Grenze zwischen Thüringen und Sachsen-Anhalt.
Deutschland;Wo befindet sich der größte rein deutsche See?;Müritz;Hier befindet sich auch die Müritz, der größte rein deutsche See.
Deutschland;Wo fährt die weltberühmte historische Schwebebahn über den Fluss?;Wuppertal;Die historische Hochbahn steht seit 1997 unter Denkmalschutz.
Deutschland;Wo ragt der sagenumwobene Loreley-Felsen im Mittelrheintal empor?;Loreley;Der Sage nach verzauberte eine Nixe dort die Schiffer mit ihrem Gesang.
Deutschland;Wo liegt die Autostadt des VW-Konzerns?;Wolfsburg;Die Stadt wurde 1938 eigens für das Volkswagenwerk gegründet.
Deutschland;Wo befindet sich der Baldeneysee als bekanntes Naherholungsgebiet im Ruhrgebiet?;Baldeneysee;Er wurde durch das Anstauen der Ruhr geschaffen.
Deutschland;Wo steht das weltberühmte Märchenschloss Neuschwanstein?;Füssen;König Ludwig II. ließ es ab 1869 auf einem Felsen errichten.
Deutschland;Wo fließt die Donau an einer der ältesten Steinbrücken vorbei?;Regensburg;Regensburg besitzt eine der ältesten erhaltenen Steinbrücken über die Donau.
Deutschland;Wo erstreckt sich der größte zusammenhängende Wald Mitteleuropas an der tschechischen Grenze?;Bayerischer Wald;Zusammen mit dem Böhmerwald bildet es das größte zusammenhängende Waldgebiet Mitteleuropas.
Deutschland;Wo befindet sich der Sitz des deutschen Bundesverfassungsgerichts?;Karlsruhe;Karlsruhe wird deshalb auch als Residenz des Rechts bezeichnet.
Deutschland;Wo steht das weltbekannte Bankenviertel mit seinen Wolkenkratzern?;Frankfurt am Main;Frankfurt ist der Sitz der Europäischen Zentralbank.
Deutschland;Wo mündet der Fluss Neckar nach seinem Lauf durch Südwestdeutschland in den Rhein?;Mannheim;Er mündet bei Mannheim in den Rhein.
Deutschland;Wo wird seit 1710 das feine Porzellan mit den gekreuzten blauen Schwertern hergestellt?;Meißen;Das Meissener Porzellan wird seit 1710 hergestellt.
Deutschland;Wo befindet sich das UNESCO-Weltnaturerbe an der deutschen Nordseeküste?;Wattenmeer;Das Wattenmeer bietet Lebensraum für Tausende Tier- und Pflanzenarten.
Deutschland;Wo ragt der Wurmberg als zweithöchster Berg des Harzes empor?;Wurmberg;Der Wurmberg liegt in Niedersachsen und ist ein beliebtes Skigebiet.
Deutschland;Wo fließen die drei Flüsse Donau, Inn und Ilz zusammen?;Passau;Passau wird wegen des Zusammenflusses dieser drei Flüsse Dreiflüssestadt genannt.
Deutschland;Wo befindet sich die historische Wirkungsstätte von Goethe und Schiller?;Weimar;Weimar ist eng mit Goethe, Schiller und der Weimarer Republik verbunden.
Deutschland;Wo wird alljährlich der internationale Karlspreis verliehen?;Aachen;Der Aachener Dom war die Krönungskirche zahlreicher deutscher Könige.
Deutschland;Wo befindet sich eine berühmte Skisprungschanze in den Allgäuer Alpen?;Oberstdorf;Hier startet traditionell die Vierschanzentournee.
