karte;frage;ziel;info
Deutschland;In welcher Stadt wurde Angela Merkel geboren?;Hamburg;Angela Merkel wurde 1954 in Hamburg geboren, zog aber kurz darauf in die DDR.
Deutschland;Wo steht die berühmte Frauenkirche mit ihren markanten Kuppeln?;Dresden;Die Frauenkirche wurde im Zweiten Weltkrieg zerstört und später prachtvoll wiederaufgebaut.
Deutschland;In welcher Stadt steht das weltberühmte Holstentor?;Lübeck;Das Holstentor ist das Wahrzeichen der Hansestadt Lübeck und war früher auf dem 50-DM-Schein.
Deutschland;Wie heißt die Landeshauptstadt von Hessen?;Wiesbaden;Wiesbaden ist für seine vielen Thermal- und Mineralquellen bekannt.
Deutschland;Welcher Fluss fließt durch die bayerische Landeshauptstadt München?;Isar;Die Isar entspringt in den Alpen in Tirol und fließt quer durch München.
Deutschland;In welchem Bundesland liegt der sagenumwobene Brocken im Harz?;Sachsen-Anhalt;Der Brocken ist mit 1141 Metern der höchste Berg im Norden Deutschlands.
Deutschland;Welche deutsche Großstadt liegt direkt an der Mündung der Weser in die Nordsee?;Bremerhaven;Bremerhaven bildet zusammen mit Bremen das kleinste deutsche Bundesland.
Deutschland;Wie nennt man das berühmte Felsental in der Sächsischen Schweiz mit der Basteibrücke?;Bastei;Die Bastei bietet eine atemberaubende Aussicht auf das Elbtal.
Deutschland;Welches ist das flächenmäßig größte Bundesland Deutschlands?;Bayern;Bayern macht rund ein Fünftel der gesamten Landfläche Deutschlands aus.
Deutschland;An welchem See liegt das berühmte Schloss Herrenchiemsee?;Chiemsee;König Ludwig II. baute das Schloss nach dem Vorbild von Versailles.
Deutschland;Wie heißt der größte und bekannteste Freizeitpark Deutschlands in Rust?;Europa-Park;Er liegt im Dreiländereck nahe Freiburg im Breisgau.
Deutschland;In welcher Stadt befindet sich die älteste Universität Deutschlands?;Heidelberg;Die Ruperto Carola wurde bereits im Jahr 1386 gegründet.
Deutschland;Welcher bekannte Fluss bildet die Grenze zwischen Deutschland und Polen?;Oder;Die Oder fließt weiter nördlich in das Stettiner Haff.
Deutschland;Wie heißt das waldreiche Mittelgebirge im Südwesten Deutschlands?;Schwarzwald;Bekannt für Kuckucksuhren, Bollenhüte und die Schwarzwälder Kirschtorte.
Deutschland;Welche Stadt ist die Geburtsstadt von Ludwig van Beethoven?;Bonn;Bonn war zudem von 1949 bis 1990 die Bundeshauptstadt.
Deutschland;In welchem Bundesland liegt die Insel Sylt?;Schleswig-Holstein;Sylt ist die nördlichste Insel Deutschlands.
Deutschland;Wie heißt die Landeshauptstadt von Thüringen?;Erfurt;Erfurt ist bekannt für seinen gut erhaltenen mittelalterlichen Stadtkern und die Krämerbrücke.
Deutschland;Welcher berühmte Kreidefels steht auf der Insel Rügen im Nationalpark Jasmund?;Königsstuhl;Der Königsstuhl ist der markanteste Punkt der Kreideküste.
Deutschland;Durch welche deutsche Stadt fließt die Elbe kurz vor ihrer Mündung in die Nordsee?;Hamburg;Der Hamburger Hafen ist der größte Seehafen Deutschlands.
Deutschland;In welcher Stadt befindet sich das imposante Völkerschlachtdenkmal?;Leipzig;Es erinnert an die Völkerschlacht gegen Napoleon im Jahr 1813.
Deutschland;Wie heißt der tiefste und wasserreichste See Deutschlands?;Bodensee;Er grenzt an Deutschland, Österreich und die Schweiz.
Deutschland;Welche Stadt ist bekannt für das weltberühmte Lebkuchen- und Lebkuchengewürz-Handwerk?;Nürnberg;Der Nürnberger Christkindlesmarkt zieht jährlich Millionen Besucher an.
Deutschland;Welches Bundesland umschließt die Bundeshauptstadt Berlin vollständig?;Brandenburg;Potsdam ist die dazugehörige Landeshauptstadt.
Deutschland;Wie heißt der höchste Berg Deutschlands?;Zugspitze;Die Zugspitze misst stolze 2962 Meter über dem Meeresspiegel.
Deutschland;Welcher Fluss fließt direkt am Kölner Dom vorbei?;Rhein;Der Rhein ist eine der verkehrsreichsten Wasserstraßen der Welt.
Deutschland;In welcher Stadt steht das Denkmal der Bremer Stadtmusikanten?;Bremen;Die Bronzeplastik steht direkt an der Westseite des Rathauses.
Deutschland;Wie heißt die Landeshauptstadt von Nordrhein-Westfalen?;Düsseldorf;Düsseldorf ist unter anderem für die Einkaufsstraße Königsallee bekannt.
Deutschland;In welchem Gebirge liegt der sagenumwobene Kyffhäuser mit dem Barbarossadenkmal?;Kyffhäusergebirge;Es liegt an der Grenze zwischen Thüringen und Sachsen-Anhalt.
Deutschland;Welches Bundesland wird auch als das Land der tausend Seen bezeichnet?;Mecklenburg-Vorpommern;Hier befindet sich auch die Müritz, der größte rein deutsche See.
Deutschland;In welcher Stadt befindet sich die Wuppertaler Schwebebahn?;Wuppertal;Die historische Hochbahn steht seit 1997 unter Denkmalschutz.
Deutschland;Welcher berühmte Felsen ragt im Mittelrheintal steil empor?;Loreley;Der Sage nach verzauberte eine Nixe dort die Schiffer mit ihrem Gesang.
Deutschland;Wie heißt die Landeshauptstadt von Rheinland-Pfalz?;Mainz;Mainz ist die Geburtsstadt von Johannes Gutenberg, dem Erfinder des Buchdrucks.
